Nombre,Sesión,Ensayo,TipoEnsayo,Tiempo
EMGA,Pico_Audio,0,Skipped,12.50
EMGA,Pico_Audio,1,Skipped,12.24
EMGA,Pico_Audio,2,Skipped,12.36
EMGA,Pico_Audio,3,Skipped,12.31
EMGA,Pico_Audio,4,Skipped,12.27
EMGA,Pico_Audio,5,Skipped,12.24
EMGA,Pico_Audio,6,Skipped,12.2
EMGA,Pico_Audio,7,Skipped,12.34
EMGA,Pico_Audio,8,Skipped,12.39
EMGA,Pico_Audio,9,Skipped,12.33
EMGA,Pico_Audio,10,Peak,12.86
EMGA,Pico_Audio,10,Peak,12.630
EMGA,Pico_Audio,10,Peak,13.120
EMGA,Pico_Audio,10,Peak,13.608
EMGA,Pico_Audio,10,Peak,13.981
EMGA,Pico_Audio,11,Peak,11.476
EMGA,Pico_Audio,11,Peak,11.892
EMGA,Pico_Audio,11,Peak,12.340
EMGA,Pico_Audio,11,Peak,12.821
EMGA,Pico_Audio,11,Peak,13.189
EMGA,Pico_Audio,12,Peak,11.198
EMGA,Pico_Audio,12,Peak,11.630
EMGA,Pico_Audio,12,Peak,12.126
EMGA,Pico_Audio,12,Peak,12.518
EMGA,Pico_Audio,12,Peak,12.926
EMGA,Pico_Audio,13,Peak,10.934
EMGA,Pico_Audio,13,Peak,11.415
EMGA,Pico_Audio,13,Peak,11.967
EMGA,Pico_Audio,13,Peak,12.438
EMGA,Pico_Audio,13,Peak,12.870
EMGA,Pico_Audio,14,Peak,10.430
EMGA,Pico_Audio,14,Peak,10.830
EMGA,Pico_Audio,14,Peak,11.206
EMGA,Pico_Audio,14,Peak,11.582
EMGA,Pico_Audio,14,Peak,11.910
EMGA,Pico_Audio,15,Peak,11.990
EMGA,Pico_Audio,15,Peak,12.646
EMGA,Pico_Audio,15,Peak,13.158
EMGA,Pico_Audio,15,Peak,13.606
EMGA,Pico_Audio,15,Peak,13.974
EMGA,Pico_Audio,16,Peak,9.62
EMGA,Pico_Audio,16,Peak,9.638
EMGA,Pico_Audio,16,Peak,10.182
EMGA,Pico_Audio,16,Peak,10.766
EMGA,Pico_Audio,16,Peak,11.334
EMGA,Pico_Audio,17,Peak,9.22
EMGA,Pico_Audio,17,Peak,9.445
EMGA,Pico_Audio,17,Peak,9.836
EMGA,Pico_Audio,17,Peak,10.174
EMGA,Pico_Audio,17,Peak,10.574
EMGA,Pico_Audio,18,dBInterruption,10.582
EMGA,Pico_Audio,18,dBInterruption,10.974
EMGA,Pico_Audio,18,dBInterruption,11.414
EMGA,Pico_Audio,18,dBInterruption,11.774
EMGA,Pico_Audio,18,dBInterruption,12.190
EMGA,Pico_Audio,19,Peak,12.140
EMGA,Pico_Audio,19,Peak,12.580
EMGA,Pico_Audio,19,Peak,13.76
EMGA,Pico_Audio,19,Peak,13.460
EMGA,Pico_Audio,19,Peak,13.788
EMGA,Pico_Audio,20,Peak,11.110
EMGA,Pico_Audio,20,Peak,11.574
EMGA,Pico_Audio,20,Peak,11.966
EMGA,Pico_Audio,20,Peak,12.358
EMGA,Pico_Audio,20,Peak,12.742
EMGA,Pico_Audio,21,dBInterruption,12.21
EMGA,Pico_Audio,21,dBInterruption,12.414
EMGA,Pico_Audio,21,dBInterruption,12.805
EMGA,Pico_Audio,21,dBInterruption,13.157
EMGA,Pico_Audio,21,dBInterruption,13.445
EMGA,Pico_Audio,22,Peak,13.414
EMGA,Pico_Audio,22,Peak,13.814
EMGA,Pico_Audio,22,Peak,14.222
EMGA,Pico_Audio,22,Peak,14.566
EMGA,Pico_Audio,22,Peak,14.966
EMGA,Pico_Audio,23,Peak,11.878
EMGA,Pico_Audio,23,Peak,12.166
EMGA,Pico_Audio,23,Peak,12.542
EMGA,Pico_Audio,23,Peak,12.918
EMGA,Pico_Audio,23,Peak,13.294
EMGA,Pico_Audio,24,Gap,12.229
EMGA,Pico_Audio,24,Gap,12.605
EMGA,Pico_Audio,24,Gap,12.981
EMGA,Pico_Audio,24,Gap,13.332
EMGA,Pico_Audio,24,Gap,13.669
EMGA,Pico_Audio,26,Peak,13.22
EMGA,Pico_Audio,26,Peak,13.598
EMGA,Pico_Audio,26,Peak,14.78
EMGA,Pico_Audio,26,Peak,14.566
EMGA,Pico_Audio,26,Peak,15.38
EMGA,Pico_Audio,27,dBInterruption,11.692
EMGA,Pico_Audio,27,dBInterruption,12.68
EMGA,Pico_Audio,27,dBInterruption,12.492
EMGA,Pico_Audio,27,dBInterruption,12.812
EMGA,Pico_Audio,27,dBInterruption,13.164
EMGA,Pico_Audio,28,Gap,11.70
EMGA,Pico_Audio,28,Gap,11.430
EMGA,Pico_Audio,28,Gap,11.758
EMGA,Pico_Audio,28,Gap,12.94
EMGA,Pico_Audio,28,Gap,12.398
EMGA,Pico_Audio,30,Peak,13.430
EMGA,Pico_Audio,30,Peak,13.886
EMGA,Pico_Audio,30,Peak,14.342
EMGA,Pico_Audio,30,Peak,14.686
EMGA,Pico_Audio,30,Peak,15.14
EMGA,Pico_Audio,31,dBInterruption,11.22
EMGA,Pico_Audio,31,dBInterruption,11.414
EMGA,Pico_Audio,31,dBInterruption,11.814
EMGA,Pico_Audio,31,dBInterruption,12.166
EMGA,Pico_Audio,31,dBInterruption,12.510
EMGA,Pico_Audio,32,Gap,12.725
EMGA,Pico_Audio,32,Gap,13.172
EMGA,Pico_Audio,32,Gap,13.620
EMGA,Pico_Audio,32,Gap,14.61
EMGA,Pico_Audio,32,Gap,14.500
EMGA,Pico_Audio,33,dBInterruption,11.590
EMGA,Pico_Audio,33,dBInterruption,11.934
EMGA,Pico_Audio,33,dBInterruption,12.189
EMGA,Pico_Audio,33,dBInterruption,12.494
EMGA,Pico_Audio,33,dBInterruption,12.693
EMGA,Pico_Audio,34,Peak,11.405
EMGA,Pico_Audio,34,Peak,11.726
EMGA,Pico_Audio,34,Peak,12.46
EMGA,Pico_Audio,34,Peak,12.390
EMGA,Pico_Audio,34,Peak,12.638
EMGA,Pico_Audio,35,Peak,12.606
EMGA,Pico_Audio,35,Peak,12.974
EMGA,Pico_Audio,35,Peak,13.430
EMGA,Pico_Audio,35,Peak,13.886
EMGA,Pico_Audio,35,Peak,14.302
EMGA,Pico_Audio,36,Peak,12.894
EMGA,Pico_Audio,36,Peak,13.198
EMGA,Pico_Audio,36,Peak,13.470
EMGA,Pico_Audio,36,Peak,13.726
EMGA,Pico_Audio,36,Peak,13.950
EMGA,Pico_Audio,37,Training,8.494
EMGA,Pico_Audio,37,Training,8.943
EMGA,Pico_Audio,37,Training,9.382
EMGA,Pico_Audio,37,Training,9.750
EMGA,Pico_Audio,37,Training,10.86
EMGA,Pico_Audio,38,Peak,12.933
EMGA,Pico_Audio,38,Peak,13.277
EMGA,Pico_Audio,38,Peak,13.580
EMGA,Pico_Audio,38,Peak,13.917
EMGA,Pico_Audio,38,Peak,14.164
EMGA,Pico_Audio,39,Gap,12.38
EMGA,Pico_Audio,39,Gap,12.374
EMGA,Pico_Audio,39,Gap,12.646
EMGA,Pico_Audio,39,Gap,12.934
EMGA,Pico_Audio,39,Gap,13.166
EMGA,Pico_Audio,40,Peak,9.718
EMGA,Pico_Audio,40,Peak,10.134
EMGA,Pico_Audio,40,Peak,10.574
EMGA,Pico_Audio,40,Peak,10.990
EMGA,Pico_Audio,40,Peak,11.342
EMGA,Pico_Audio,41,Peak,12.870
EMGA,Pico_Audio,41,Peak,13.230
EMGA,Pico_Audio,41,Peak,13.566
EMGA,Pico_Audio,41,Peak,13.910
EMGA,Pico_Audio,41,Peak,14.294
EMGA,Pico_Audio,42,Training,11.494
EMGA,Pico_Audio,42,Training,11.879
EMGA,Pico_Audio,43,Skipped,12.17
EMGA,Pico_Audio,44,Skipped,12.3
EMGA,Pico_Audio,45,Peak,9.921
EMGA,Pico_Audio,45,Peak,10.246
EMGA,Pico_Audio,45,Peak,10.694
EMGA,Pico_Audio,45,Peak,11.118
EMGA,Pico_Audio,45,Peak,11.542
EMGA,Pico_Audio,46,Peak,11.566
EMGA,Pico_Audio,46,Peak,12.86
EMGA,Pico_Audio,46,Peak,12.558
EMGA,Pico_Audio,46,Peak,12.958
EMGA,Pico_Audio,46,Peak,13.302
EMGA,Pico_Audio,47,Gap,9.982
