Nombre,Sesión,Ensayo,TipoEnsayo,Tiempo
CAAC,Pico_Audio,0,Skipped,12.36
CAAC,Pico_Audio,1,Skipped,12.23
CAAC,Pico_Audio,2,Skipped,12.39
CAAC,Pico_Audio,3,Skipped,12.40
CAAC,Pico_Audio,4,Skipped,11.998
CAAC,Pico_Audio,5,Skipped,12.33
CAAC,Pico_Audio,6,Skipped,12.23
CAAC,Pico_Audio,7,Skipped,12.24
CAAC,Pico_Audio,8,Skipped,12.8
CAAC,Pico_Audio,9,Training,9.221
CAAC,Pico_Audio,9,Training,9.373
CAAC,Pico_Audio,9,Training,9.516
CAAC,Pico_Audio,9,Training,9.653
CAAC,Pico_Audio,9,Training,9.773
CAAC,Pico_Audio,9,Training,9.860
CAAC,Pico_Audio,10,Gap,9.164
CAAC,Pico_Audio,10,Gap,9.308
CAAC,Pico_Audio,10,Gap,9.469
CAAC,Pico_Audio,10,Gap,9.612
CAAC,Pico_Audio,10,Gap,10.85
CAAC,Pico_Audio,10,Wait,10.428
CAAC,Pico_Audio,11,Training,9.726
CAAC,Pico_Audio,11,Training,9.886
CAAC,Pico_Audio,11,Training,10.21
CAAC,Pico_Audio,11,Training,10.158
CAAC,Pico_Audio,11,Training,10.269
CAAC,Pico_Audio,11,Training,11.317
CAAC,Pico_Audio,11,Training,11.901
CAAC,Pico_Audio,12,Peak,9.870
CAAC,Pico_Audio,12,Peak,10.22
CAAC,Pico_Audio,12,Peak,10.158
CAAC,Pico_Audio,12,Peak,10.286
CAAC,Pico_Audio,12,Peak,10.462
CAAC,Pico_Audio,13,Peak,9.950
CAAC,Pico_Audio,13,Peak,10.86
CAAC,Pico_Audio,13,Peak,10.206
CAAC,Pico_Audio,13,Peak,10.350
CAAC,Pico_Audio,13,Peak,10.462
CAAC,Pico_Audio,14,Training,9.814
CAAC,Pico_Audio,14,Training,9.950
CAAC,Pico_Audio,14,Training,10.86
CAAC,Pico_Audio,14,Training,10.211
CAAC,Pico_Audio,14,Training,10.293
CAAC,Pico_Audio,14,Training,10.390
CAAC,Pico_Audio,15,dBInterruption,9.982
CAAC,Pico_Audio,15,dBInterruption,10.126
CAAC,Pico_Audio,15,dBInterruption,10.254
CAAC,Pico_Audio,15,dBInterruption,10.366
CAAC,Pico_Audio,15,dBInterruption,10.526
CAAC,Pico_Audio,15,dBInterruption,10.654
CAAC,Pico_Audio,15,Wait,10.791
CAAC,Pico_Audio,16,Peak,9.998
CAAC,Pico_Audio,16,Peak,10.141
CAAC,Pico_Audio,16,Peak,10.278
CAAC,Pico_Audio,16,Peak,10.413
CAAC,Pico_Audio,16,Peak,10.533
CAAC,Pico_Audio,16,Peak,10.629
CAAC,Pico_Audio,17,Peak,10.317
CAAC,Pico_Audio,17,Peak,10.453
CAAC,Pico_Audio,17,Peak,10.574
CAAC,Pico_Audio,17,Peak,10.694
CAAC,Pico_Audio,17,Peak,10.790
CAAC,Pico_Audio,17,Wait,11.38
CAAC,Pico_Audio,18,Peak,9.918
CAAC,Pico_Audio,18,Peak,10.54
CAAC,Pico_Audio,18,Peak,10.190
CAAC,Pico_Audio,18,Peak,10.310
CAAC,Pico_Audio,18,Peak,10.414
CAAC,Pico_Audio,18,Peak,10.494
CAAC,Pico_Audio,19,Training,9.743
CAAC,Pico_Audio,19,Training,9.886
CAAC,Pico_Audio,19,Training,10.22
CAAC,Pico_Audio,19,Training,10.166
CAAC,Pico_Audio,19,Training,10.270
CAAC,Pico_Audio,20,Peak,9.822
CAAC,Pico_Audio,20,Peak,9.974
CAAC,Pico_Audio,20,Peak,10.110
CAAC,Pico_Audio,20,Peak,10.262
CAAC,Pico_Audio,20,Peak,10.398
CAAC,Pico_Audio,20,Peak,10.486
CAAC,Pico_Audio,21,Peak,10.622
CAAC,Pico_Audio,21,Peak,10.766
CAAC,Pico_Audio,21,Peak,10.894
CAAC,Pico_Audio,21,Peak,10.998
CAAC,Pico_Audio,21,Peak,11.85
CAAC,Pico_Audio,21,Peak,11.181
CAAC,Pico_Audio,21,Peak,11.245
CAAC,Pico_Audio,22,Peak,10.782
CAAC,Pico_Audio,22,Peak,10.910
CAAC,Pico_Audio,22,Peak,11.38
CAAC,Pico_Audio,22,Peak,11.206
CAAC,Pico_Audio,22,Peak,11.302
CAAC,Pico_Audio,22,Peak,11.382
CAAC,Pico_Audio,22,Peak,11.462
CAAC,Pico_Audio,23,dBInterruption,9.420
CAAC,Pico_Audio,23,dBInterruption,9.565
CAAC,Pico_Audio,23,dBInterruption,9.716
CAAC,Pico_Audio,23,dBInterruption,9.829
CAAC,Pico_Audio,23,dBInterruption,9.940
CAAC,Pico_Audio,24,Peak,9.862
CAAC,Pico_Audio,24,Peak,9.990
CAAC,Pico_Audio,24,Peak,10.118
CAAC,Pico_Audio,24,Peak,10.238
CAAC,Pico_Audio,24,Peak,10.334
CAAC,Pico_Audio,25,Peak,11.342
CAAC,Pico_Audio,25,Peak,11.477
CAAC,Pico_Audio,25,Peak,11.606
CAAC,Pico_Audio,25,Peak,11.797
CAAC,Pico_Audio,25,Peak,11.973
CAAC,Pico_Audio,26,Peak,10.723
CAAC,Pico_Audio,26,Peak,10.852
CAAC,Pico_Audio,26,Peak,10.972
CAAC,Pico_Audio,26,Peak,11.116
