Nombre,Sesión,Ensayo,TipoEnsayo,Tiempo
AFC,Pico_Audio,0,Skipped,12.29
AFC,Pico_Audio,1,Skipped,12.19
AFC,Pico_Audio,2,Skipped,12.27
AFC,Pico_Audio,3,Skipped,12.30
AFC,Pico_Audio,4,Skipped,12.30
AFC,Pico_Audio,5,Skipped,12.14
AFC,Pico_Audio,6,Skipped,12.40
AFC,Pico_Audio,7,Skipped,12.19
AFC,Pico_Audio,8,Skipped,12.6
AFC,Pico_Audio,9,Skipped,12.16
AFC,Pico_Audio,10,Peak,8.605
AFC,Pico_Audio,10,Peak,8.741
AFC,Pico_Audio,10,Peak,8.876
AFC,Pico_Audio,10,Peak,9.4
AFC,Pico_Audio,10,Peak,9.116
AFC,Pico_Audio,10,Peak,9.213
AFC,Pico_Audio,11,dBInterruption,8.853
AFC,Pico_Audio,11,dBInterruption,9.36
AFC,Pico_Audio,11,dBInterruption,9.213
AFC,Pico_Audio,11,dBInterruption,9.364
AFC,Pico_Audio,11,dBInterruption,9.508
AFC,Pico_Audio,12,Peak,7.716
AFC,Pico_Audio,12,Peak,7.900
AFC,Pico_Audio,12,Peak,8.61
AFC,Pico_Audio,12,Peak,8.237
AFC,Pico_Audio,12,Peak,8.380
AFC,Pico_Audio,12,Peak,8.524
AFC,Pico_Audio,13,Peak,9.340
AFC,Pico_Audio,13,Peak,9.516
AFC,Pico_Audio,13,Peak,9.708
AFC,Pico_Audio,13,Peak,9.892
AFC,Pico_Audio,13,Peak,10.92
AFC,Pico_Audio,13,Peak,10.277
AFC,Pico_Audio,14,Gap,8.412
AFC,Pico_Audio,14,Gap,8.604
AFC,Pico_Audio,14,Gap,8.756
AFC,Pico_Audio,14,Gap,8.908
AFC,Pico_Audio,14,Gap,9.836
AFC,Pico_Audio,15,Peak,8.740
AFC,Pico_Audio,15,Peak,8.916
AFC,Pico_Audio,15,Peak,9.68
AFC,Pico_Audio,15,Peak,9.220
AFC,Pico_Audio,15,Peak,9.367
AFC,Pico_Audio,16,Peak,8.350
AFC,Pico_Audio,16,Peak,8.542
AFC,Pico_Audio,16,Peak,8.734
AFC,Pico_Audio,16,Peak,8.918
AFC,Pico_Audio,16,Peak,9.78
AFC,Pico_Audio,17,Peak,8.628
AFC,Pico_Audio,17,Peak,8.795
AFC,Pico_Audio,17,Peak,8.964
AFC,Pico_Audio,17,Peak,9.116
AFC,Pico_Audio,17,Peak,9.276
AFC,Pico_Audio,18,Peak,9.588
AFC,Pico_Audio,18,Peak,9.773
AFC,Pico_Audio,18,Peak,9.932
AFC,Pico_Audio,18,Peak,10.68
AFC,Pico_Audio,18,Peak,10.213
AFC,Pico_Audio,18,Peak,10.388
AFC,Pico_Audio,19,Peak,10.861
AFC,Pico_Audio,19,Peak,11.84
AFC,Pico_Audio,19,Peak,11.269
AFC,Pico_Audio,19,Peak,11.420
AFC,Pico_Audio,19,Peak,11.564
AFC,Pico_Audio,20,Peak,9.997
AFC,Pico_Audio,20,Peak,10.212
AFC,Pico_Audio,20,Peak,10.389
AFC,Pico_Audio,20,Peak,10.556
AFC,Pico_Audio,20,Peak,10.773
AFC,Pico_Audio,20,Peak,10.908
