Nombre,Sesión,Ensayo,TipoEnsayo,Tiempo
NJMH,Pico_Audio,10,Gap,12.997
NJMH,Pico_Audio,10,Gap,13.260
NJMH,Pico_Audio,10,Gap,13.492
NJMH,Pico_Audio,10,Gap,13.748
NJMH,Pico_Audio,10,Gap,14.12
NJMH,Pico_Audio,12,Peak,10.725
NJMH,Pico_Audio,12,Peak,10.965
NJMH,Pico_Audio,12,Peak,11.285
NJMH,Pico_Audio,12,Peak,11.493
NJMH,Pico_Audio,12,Peak,11.741
NJMH,Pico_Audio,12,Peak,12.213
NJMH,Pico_Audio,13,Peak,10.285
NJMH,Pico_Audio,13,Peak,10.525
NJMH,Pico_Audio,13,Peak,10.765
NJMH,Pico_Audio,13,Peak,10.989
NJMH,Pico_Audio,13,Peak,11.229
NJMH,Pico_Audio,13,Peak,11.469
NJMH,Pico_Audio,14,Peak,13.261
NJMH,Pico_Audio,14,Peak,13.485
NJMH,Pico_Audio,14,Peak,13.701
NJMH,Pico_Audio,14,Peak,13.933
NJMH,Pico_Audio,14,Peak,14.173
NJMH,Pico_Audio,14,Peak,14.437
NJMH,Pico_Audio,15,dBInterruption,13.157
NJMH,Pico_Audio,15,dBInterruption,13.397
NJMH,Pico_Audio,15,dBInterruption,13.653
NJMH,Pico_Audio,15,dBInterruption,13.869
NJMH,Pico_Audio,15,dBInterruption,14.85
NJMH,Pico_Audio,15,dBInterruption,14.373
NJMH,Pico_Audio,16,Peak,11.806
NJMH,Pico_Audio,16,Peak,12.62
NJMH,Pico_Audio,16,Peak,12.285
NJMH,Pico_Audio,16,Peak,12.486
NJMH,Pico_Audio,16,Peak,12.734
NJMH,Pico_Audio,16,Peak,12.974
NJMH,Pico_Audio,17,Gap,11.502
NJMH,Pico_Audio,17,Gap,11.733
NJMH,Pico_Audio,17,Gap,12.46
NJMH,Pico_Audio,17,Gap,12.277
NJMH,Pico_Audio,17,Gap,12.526
NJMH,Pico_Audio,17,Gap,12.797
NJMH,Pico_Audio,18,Peak,13.412
NJMH,Pico_Audio,18,Peak,13.660
NJMH,Pico_Audio,18,Peak,13.932
NJMH,Pico_Audio,18,Peak,14.156
NJMH,Pico_Audio,18,Peak,14.428
NJMH,Pico_Audio,18,Peak,14.796
NJMH,Pico_Audio,19,Peak,9.620
NJMH,Pico_Audio,19,Peak,9.852
NJMH,Pico_Audio,19,Peak,10.84
NJMH,Pico_Audio,19,Peak,10.292
NJMH,Pico_Audio,19,Peak,10.556
NJMH,Pico_Audio,19,Peak,10.812
NJMH,Pico_Audio,20,Peak,11.772
NJMH,Pico_Audio,20,Peak,12.148
NJMH,Pico_Audio,20,Peak,12.468
NJMH,Pico_Audio,20,Peak,12.772
NJMH,Pico_Audio,20,Peak,13.220
NJMH,Pico_Audio,21,Peak,9.326
NJMH,Pico_Audio,21,Peak,9.629
NJMH,Pico_Audio,21,Peak,9.902
NJMH,Pico_Audio,21,Peak,10.238
NJMH,Pico_Audio,21,Peak,10.598
NJMH,Pico_Audio,21,Peak,10.990
NJMH,Pico_Audio,22,Peak,7.390
NJMH,Pico_Audio,22,Peak,7.791
NJMH,Pico_Audio,22,Peak,8.86
NJMH,Pico_Audio,22,Peak,8.454
NJMH,Pico_Audio,22,Peak,8.758
NJMH,Pico_Audio,22,Peak,9.406
NJMH,Pico_Audio,24,Peak,9.878
NJMH,Pico_Audio,24,Peak,10.94
NJMH,Pico_Audio,24,Peak,10.358
NJMH,Pico_Audio,24,Peak,10.574
NJMH,Pico_Audio,24,Peak,10.782
NJMH,Pico_Audio,24,Peak,11.86
NJMH,Pico_Audio,24,Peak,11.614
NJMH,Pico_Audio,25,dBInterruption,8.573
NJMH,Pico_Audio,25,dBInterruption,8.886
NJMH,Pico_Audio,25,dBInterruption,9.149
NJMH,Pico_Audio,25,dBInterruption,9.422
NJMH,Pico_Audio,25,dBInterruption,9.693
NJMH,Pico_Audio,25,dBInterruption,9.942
NJMH,Pico_Audio,25,dBInterruption,10.581
NJMH,Pico_Audio,26,dBInterruption,9.277
NJMH,Pico_Audio,26,dBInterruption,9.572
NJMH,Pico_Audio,26,dBInterruption,9.789
NJMH,Pico_Audio,26,dBInterruption,10.76
NJMH,Pico_Audio,26,dBInterruption,10.300
NJMH,Pico_Audio,26,dBInterruption,10.524
NJMH,Pico_Audio,26,dBInterruption,10.748
NJMH,Pico_Audio,27,Peak,12.460
NJMH,Pico_Audio,27,Peak,12.740
NJMH,Pico_Audio,27,Peak,12.996
NJMH,Pico_Audio,27,Peak,13.268
NJMH,Pico_Audio,27,Peak,13.532
NJMH,Pico_Audio,28,dBInterruption,10.660
NJMH,Pico_Audio,28,dBInterruption,10.916
NJMH,Pico_Audio,28,dBInterruption,11.156
NJMH,Pico_Audio,28,dBInterruption,11.340
NJMH,Pico_Audio,28,dBInterruption,11.628
NJMH,Pico_Audio,28,dBInterruption,11.892
NJMH,Pico_Audio,30,dBInterruption,11.380
NJMH,Pico_Audio,30,dBInterruption,11.700
NJMH,Pico_Audio,30,dBInterruption,11.964
NJMH,Pico_Audio,30,dBInterruption,12.228
NJMH,Pico_Audio,30,dBInterruption,12.572
NJMH,Pico_Audio,31,Peak,9.708
NJMH,Pico_Audio,31,Peak,10.36
NJMH,Pico_Audio,31,Peak,10.292
NJMH,Pico_Audio,31,Peak,10.564
NJMH,Pico_Audio,31,Peak,10.916
NJMH,Pico_Audio,32,Gap,8.108
NJMH,Pico_Audio,32,Gap,8.356
NJMH,Pico_Audio,32,Gap,8.660
NJMH,Pico_Audio,32,Gap,8.932
NJMH,Pico_Audio,32,Gap,9.212
NJMH,Pico_Audio,33,Peak,7.228
