Nombre,Sesión,Ensayo,TipoEnsayo,Tiempo
SGEM,Pico_Audio,10,dBInterruption,9.324
SGEM,Pico_Audio,10,dBInterruption,9.508
SGEM,Pico_Audio,10,dBInterruption,9.676
SGEM,Pico_Audio,10,dBInterruption,9.884
SGEM,Pico_Audio,10,dBInterruption,10.52
SGEM,Pico_Audio,11,dBInterruption,9.956
SGEM,Pico_Audio,11,dBInterruption,10.140
SGEM,Pico_Audio,11,dBInterruption,10.308
SGEM,Pico_Audio,11,dBInterruption,10.484
SGEM,Pico_Audio,11,dBInterruption,10.956
SGEM,Pico_Audio,12,Peak,10.260
SGEM,Pico_Audio,12,Peak,10.436
SGEM,Pico_Audio,12,Peak,10.636
SGEM,Pico_Audio,12,Peak,10.796
SGEM,Pico_Audio,12,Peak,11.308
SGEM,Pico_Audio,13,dBInterruption,10.588
SGEM,Pico_Audio,13,dBInterruption,10.755
SGEM,Pico_Audio,13,dBInterruption,10.940
SGEM,Pico_Audio,13,dBInterruption,11.124
SGEM,Pico_Audio,13,dBInterruption,11.292
SGEM,Pico_Audio,15,Gap,9.877
SGEM,Pico_Audio,15,Gap,10.45
SGEM,Pico_Audio,15,Gap,10.229
SGEM,Pico_Audio,15,Gap,10.389
SGEM,Pico_Audio,15,Gap,10.893
SGEM,Pico_Audio,16,Peak,9.598
SGEM,Pico_Audio,16,Peak,9.758
SGEM,Pico_Audio,16,Peak,9.942
SGEM,Pico_Audio,16,Peak,10.118
SGEM,Pico_Audio,16,Peak,10.270
SGEM,Pico_Audio,17,Peak,10.437
SGEM,Pico_Audio,17,Peak,10.613
SGEM,Pico_Audio,17,Peak,10.805
SGEM,Pico_Audio,17,Peak,11.37
SGEM,Pico_Audio,17,Peak,11.253
SGEM,Pico_Audio,18,Peak,10.604
SGEM,Pico_Audio,18,Peak,10.772
SGEM,Pico_Audio,18,Peak,10.980
SGEM,Pico_Audio,18,Peak,11.196
SGEM,Pico_Audio,18,Peak,11.388
SGEM,Pico_Audio,19,Peak,10.910
SGEM,Pico_Audio,19,Peak,11.78
SGEM,Pico_Audio,19,Peak,11.238
SGEM,Pico_Audio,19,Peak,11.430
SGEM,Pico_Audio,19,Peak,11.622
SGEM,Pico_Audio,20,Peak,9.636
SGEM,Pico_Audio,20,Peak,9.812
SGEM,Pico_Audio,20,Peak,10.4
SGEM,Pico_Audio,20,Peak,10.180
SGEM,Pico_Audio,20,Peak,10.316
SGEM,Pico_Audio,22,Peak,9.100
SGEM,Pico_Audio,22,Peak,9.284
SGEM,Pico_Audio,22,Peak,9.460
SGEM,Pico_Audio,22,Peak,9.652
SGEM,Pico_Audio,22,Peak,10.196
SGEM,Pico_Audio,23,dBInterruption,9.381
SGEM,Pico_Audio,23,dBInterruption,9.733
SGEM,Pico_Audio,23,dBInterruption,10.109
SGEM,Pico_Audio,23,dBInterruption,10.349
SGEM,Pico_Audio,23,dBInterruption,10.813
SGEM,Pico_Audio,24,Peak,9.294
SGEM,Pico_Audio,24,Peak,9.486
SGEM,Pico_Audio,24,Peak,9.670
SGEM,Pico_Audio,24,Peak,9.854
SGEM,Pico_Audio,24,Peak,10.6
SGEM,Pico_Audio,25,Gap,9.694
