Nombre,Sesión,Ensayo,TipoEnsayo,Tiempo
DFLGC,Pico_Audio,10,Peak,9.278
DFLGC,Pico_Audio,10,Peak,9.469
DFLGC,Pico_Audio,10,Peak,9.646
DFLGC,Pico_Audio,10,Peak,9.814
DFLGC,Pico_Audio,10,Peak,9.981
DFLGC,Pico_Audio,11,dBInterruption,9.972
DFLGC,Pico_Audio,11,dBInterruption,10.116
DFLGC,Pico_Audio,11,dBInterruption,10.276
DFLGC,Pico_Audio,11,dBInterruption,10.444
DFLGC,Pico_Audio,11,dBInterruption,10.612
DFLGC,Pico_Audio,12,Gap,10.286
DFLGC,Pico_Audio,12,Gap,10.453
DFLGC,Pico_Audio,12,Gap,10.613
DFLGC,Pico_Audio,12,Gap,10.774
DFLGC,Pico_Audio,12,Gap,10.925
DFLGC,Pico_Audio,13,Peak,8.298
DFLGC,Pico_Audio,13,Peak,8.490
DFLGC,Pico_Audio,13,Peak,8.658
DFLGC,Pico_Audio,13,Peak,8.842
DFLGC,Pico_Audio,13,Peak,9.10
DFLGC,Pico_Audio,14,Peak,9.589
DFLGC,Pico_Audio,14,Peak,9.789
DFLGC,Pico_Audio,14,Peak,9.973
DFLGC,Pico_Audio,14,Peak,10.157
DFLGC,Pico_Audio,14,Peak,10.325
DFLGC,Pico_Audio,14,Peak,10.501
DFLGC,Pico_Audio,15,Gap,9.734
DFLGC,Pico_Audio,15,Gap,9.934
DFLGC,Pico_Audio,15,Gap,10.118
DFLGC,Pico_Audio,15,Gap,10.310
DFLGC,Pico_Audio,15,Gap,10.510
DFLGC,Pico_Audio,16,Peak,9.702
DFLGC,Pico_Audio,16,Peak,9.894
DFLGC,Pico_Audio,16,Peak,10.86
DFLGC,Pico_Audio,16,Peak,10.270
DFLGC,Pico_Audio,16,Peak,10.454
DFLGC,Pico_Audio,16,Peak,10.638
DFLGC,Pico_Audio,17,Gap,9.388
DFLGC,Pico_Audio,17,Gap,9.604
DFLGC,Pico_Audio,17,Gap,9.772
DFLGC,Pico_Audio,17,Gap,9.948
DFLGC,Pico_Audio,17,Gap,10.132
DFLGC,Pico_Audio,17,Gap,10.308
DFLGC,Pico_Audio,19,dBInterruption,9.283
DFLGC,Pico_Audio,19,dBInterruption,9.475
DFLGC,Pico_Audio,19,dBInterruption,9.651
DFLGC,Pico_Audio,19,dBInterruption,9.827
DFLGC,Pico_Audio,19,dBInterruption,10.12
DFLGC,Pico_Audio,19,dBInterruption,10.195
DFLGC,Pico_Audio,20,Peak,9.309
DFLGC,Pico_Audio,20,Peak,9.509
DFLGC,Pico_Audio,20,Peak,9.686
DFLGC,Pico_Audio,20,Peak,9.869
DFLGC,Pico_Audio,20,Peak,10.45
DFLGC,Pico_Audio,20,Peak,10.237
DFLGC,Pico_Audio,21,Peak,9.317
DFLGC,Pico_Audio,21,Peak,9.525
DFLGC,Pico_Audio,21,Peak,9.709
DFLGC,Pico_Audio,21,Peak,9.893
DFLGC,Pico_Audio,21,Peak,10.77
DFLGC,Pico_Audio,23,Gap,9.526
DFLGC,Pico_Audio,23,Gap,9.702
DFLGC,Pico_Audio,23,Gap,9.878
DFLGC,Pico_Audio,23,Gap,10.54
DFLGC,Pico_Audio,23,Gap,10.238
DFLGC,Pico_Audio,23,Gap,10.397
DFLGC,Pico_Audio,24,Peak,10.232
DFLGC,Pico_Audio,24,Peak,10.433
DFLGC,Pico_Audio,24,Peak,10.624
DFLGC,Pico_Audio,24,Peak,10.825
DFLGC,Pico_Audio,24,Peak,11.9
DFLGC,Pico_Audio,25,Peak,9.453
DFLGC,Pico_Audio,25,Peak,9.685
DFLGC,Pico_Audio,25,Peak,9.877
DFLGC,Pico_Audio,25,Peak,10.109
DFLGC,Pico_Audio,25,Peak,10.317
DFLGC,Pico_Audio,26,Peak,9.662
DFLGC,Pico_Audio,26,Peak,9.870
DFLGC,Pico_Audio,26,Peak,10.78
DFLGC,Pico_Audio,26,Peak,10.286
DFLGC,Pico_Audio,26,Peak,10.486
DFLGC,Pico_Audio,27,Peak,9.404
DFLGC,Pico_Audio,27,Peak,9.604
DFLGC,Pico_Audio,27,Peak,9.788
DFLGC,Pico_Audio,27,Peak,9.972
DFLGC,Pico_Audio,27,Peak,10.164
DFLGC,Pico_Audio,28,Peak,9.556
DFLGC,Pico_Audio,28,Peak,9.756
DFLGC,Pico_Audio,28,Peak,9.972
DFLGC,Pico_Audio,28,Peak,10.180
DFLGC,Pico_Audio,28,Peak,10.380
DFLGC,Pico_Audio,29,Peak,9.532
DFLGC,Pico_Audio,29,Peak,9.732
DFLGC,Pico_Audio,29,Peak,9.924
DFLGC,Pico_Audio,29,Peak,10.124
DFLGC,Pico_Audio,29,Peak,10.340
DFLGC,Pico_Audio,29,Peak,10.556
DFLGC,Pico_Audio,30,Peak,10.204
DFLGC,Pico_Audio,30,Peak,10.412
DFLGC,Pico_Audio,30,Peak,10.620
DFLGC,Pico_Audio,30,Peak,10.812
DFLGC,Pico_Audio,30,Peak,11.12
DFLGC,Pico_Audio,32,Gap,9.788
DFLGC,Pico_Audio,32,Gap,9.988
DFLGC,Pico_Audio,32,Gap,10.172
DFLGC,Pico_Audio,32,Gap,10.396
DFLGC,Pico_Audio,32,Gap,10.612
DFLGC,Pico_Audio,32,Gap,10.812
DFLGC,Pico_Audio,33,Peak,10.94
DFLGC,Pico_Audio,33,Peak,10.334
DFLGC,Pico_Audio,33,Peak,10.542
DFLGC,Pico_Audio,33,Peak,10.750
DFLGC,Pico_Audio,33,Peak,10.950
DFLGC,Pico_Audio,33,Peak,11.198
DFLGC,Pico_Audio,34,Peak,10.364
DFLGC,Pico_Audio,34,Peak,10.620
DFLGC,Pico_Audio,34,Peak,10.838
DFLGC,Pico_Audio,34,Peak,11.100
DFLGC,Pico_Audio,34,Peak,11.316
DFLGC,Pico_Audio,34,Peak,11.516
DFLGC,Pico_Audio,35,Gap,10.213
DFLGC,Pico_Audio,35,Gap,10.453
DFLGC,Pico_Audio,35,Gap,10.677
DFLGC,Pico_Audio,35,Gap,10.885
DFLGC,Pico_Audio,35,Gap,11.101
DFLGC,Pico_Audio,36,Peak,9.715
DFLGC,Pico_Audio,36,Peak,9.939
DFLGC,Pico_Audio,36,Peak,10.139
DFLGC,Pico_Audio,36,Peak,10.331
DFLGC,Pico_Audio,36,Peak,10.523
