Nombre,Sesión,Ensayo,TipoEnsayo,Tiempo
DFLGC,Training,0,Training,33.114
DFLGC,Training,0,Wait,23.636
DFLGC,Training,20,Peak,9.653
DFLGC,Training,20,Peak,9.820
DFLGC,Training,20,Peak,9.997
DFLGC,Training,20,Peak,10.205
DFLGC,Training,20,Peak,10.365
DFLGC,Training,20,Peak,20.37
DFLGC,Training,20,Peak,20.221
DFLGC,Training,20,Peak,20.413
DFLGC,Training,20,Peak,20.621
DFLGC,Training,20,Peak,20.861
DFLGC,Training,21,Peak,10.237
DFLGC,Training,21,Peak,10.404
DFLGC,Training,21,Peak,10.548
DFLGC,Training,21,Peak,10.708
DFLGC,Training,21,Peak,11.4
DFLGC,Training,21,Peak,19.100
DFLGC,Training,21,Peak,19.276
DFLGC,Training,21,Peak,19.452
DFLGC,Training,21,Peak,19.676
DFLGC,Training,21,Peak,19.900
DFLGC,Training,21,Peak,27.804
DFLGC,Training,21,Peak,27.988
DFLGC,Training,21,Peak,28.180
DFLGC,Training,21,Peak,28.372
DFLGC,Training,21,Peak,28.572
DFLGC,Training,21,Peak,37.124
DFLGC,Training,21,Peak,37.324
DFLGC,Training,21,Peak,37.524
DFLGC,Training,21,Peak,37.708
DFLGC,Training,21,Peak,37.900
DFLGC,Training,21,Peak,45.540
DFLGC,Training,21,Peak,45.756
DFLGC,Training,21,Peak,45.956
DFLGC,Training,21,Peak,46.164
DFLGC,Training,21,Peak,46.372
DFLGC,Training,21,Peak,54.852
DFLGC,Training,21,Peak,55.84
DFLGC,Training,21,Peak,55.292
DFLGC,Training,21,Peak,55.548
DFLGC,Training,21,Peak,55.740
DFLGC,Training,21,Peak,4.412
DFLGC,Training,21,Peak,4.660
DFLGC,Training,21,Peak,4.844
DFLGC,Training,21,Peak,5.52
DFLGC,Training,21,Peak,5.284
DFLGC,Training,22,Peak,9.118
DFLGC,Training,22,Peak,9.366
DFLGC,Training,22,Peak,9.566
DFLGC,Training,22,Peak,9.790
DFLGC,Training,22,Peak,10.6
DFLGC,Training,23,Peak,7.862
DFLGC,Training,23,Peak,8.30
DFLGC,Training,23,Peak,8.214
DFLGC,Training,23,Peak,8.398
DFLGC,Training,23,Peak,8.574
DFLGC,Training,24,Peak,10.196
DFLGC,Training,24,Peak,10.388
DFLGC,Training,24,Peak,10.564
DFLGC,Training,24,Peak,10.740
DFLGC,Training,24,Peak,10.932
DFLGC,Training,25,Peak,9.540
DFLGC,Training,25,Peak,9.724
DFLGC,Training,25,Peak,9.932
DFLGC,Training,25,Peak,10.116
DFLGC,Training,25,Peak,10.300
DFLGC,Training,26,Peak,8.564
DFLGC,Training,26,Peak,8.724
DFLGC,Training,26,Peak,8.924
DFLGC,Training,26,Peak,9.124
DFLGC,Training,26,Peak,19.52
DFLGC,Training,26,Peak,19.244
DFLGC,Training,26,Peak,19.436
DFLGC,Training,26,Peak,19.636
DFLGC,Training,26,Peak,19.844
DFLGC,Training,27,Peak,10.140
DFLGC,Training,27,Peak,10.340
DFLGC,Training,27,Peak,10.572
DFLGC,Training,27,Peak,10.796
DFLGC,Training,27,Peak,11.4
DFLGC,Training,28,Peak,10.710
DFLGC,Training,28,Peak,10.934
DFLGC,Training,28,Peak,11.149
DFLGC,Training,28,Peak,11.373
DFLGC,Training,28,Peak,11.678
DFLGC,Training,29,Peak,10.510
DFLGC,Training,29,Peak,10.709
DFLGC,Training,29,Peak,10.917
DFLGC,Training,29,Peak,11.109
DFLGC,Training,29,Peak,11.318
