Nombre,Sesión,Ensayo,TipoEnsayo,Tiempo
KASC,Training,0,Training,4.220
KASC,Training,0,Training,10.557
KASC,Training,0,Wait,23.365
KASC,Training,1,Training,7.47
KASC,Training,1,Wait,17.631
KASC,Training,2,Training,10.430
KASC,Training,3,Training,7.590
KASC,Training,3,Training,8.90
KASC,Training,3,Training,8.121
KASC,Training,3,Training,8.152
KASC,Training,3,Training,8.183
KASC,Training,3,Training,8.215
KASC,Training,3,Training,8.246
KASC,Training,3,Training,8.277
KASC,Training,3,Training,8.308
KASC,Training,3,Training,8.339
KASC,Training,3,Training,8.386
KASC,Training,3,Training,8.418
KASC,Training,3,Training,8.449
KASC,Training,3,Training,8.480
KASC,Training,4,Training,10.358
KASC,Training,7,Training,7.381
KASC,Training,20,Peak,6.581
KASC,Training,20,Peak,6.821
KASC,Training,20,Peak,7.13
KASC,Training,20,Peak,7.181
KASC,Training,20,Peak,7.341
KASC,Training,20,Peak,7.517
KASC,Training,20,Peak,7.701
KASC,Training,21,Peak,12.653
KASC,Training,21,Peak,12.966
KASC,Training,21,Peak,13.221
KASC,Training,21,Peak,13.486
KASC,Training,21,Peak,13.774
KASC,Training,21,Peak,14.534
KASC,Training,22,Peak,11.196
KASC,Training,22,Peak,11.420
KASC,Training,22,Peak,11.628
KASC,Training,22,Peak,11.828
KASC,Training,22,Peak,12.28
KASC,Training,22,Peak,12.236
KASC,Training,23,Peak,12.772
KASC,Training,23,Peak,13.36
KASC,Training,23,Peak,13.340
KASC,Training,23,Peak,13.620
KASC,Training,23,Peak,13.892
KASC,Training,23,Peak,14.260
KASC,Training,24,Peak,10.708
KASC,Training,24,Peak,11.12
KASC,Training,24,Peak,11.252
KASC,Training,24,Peak,11.516
KASC,Training,24,Peak,11.772
KASC,Training,24,Peak,12.28
KASC,Training,24,Peak,12.356
KASC,Training,25,Peak,14.812
KASC,Training,25,Peak,15.84
KASC,Training,25,Peak,15.348
KASC,Training,25,Peak,15.620
KASC,Training,25,Peak,15.884
KASC,Training,25,Peak,16.140
KASC,Training,25,Peak,16.404
KASC,Training,26,Peak,12.606
KASC,Training,26,Peak,12.846
KASC,Training,26,Peak,13.38
KASC,Training,26,Peak,13.222
KASC,Training,26,Peak,13.414
KASC,Training,26,Peak,13.614
KASC,Training,26,Peak,13.806
KASC,Training,27,Peak,11.532
KASC,Training,27,Peak,11.756
KASC,Training,27,Peak,11.980
KASC,Training,27,Peak,12.204
KASC,Training,27,Peak,12.421
KASC,Training,27,Peak,13.724
KASC,Training,28,Peak,10.348
KASC,Training,28,Peak,10.636
KASC,Training,28,Peak,10.884
KASC,Training,28,Peak,11.132
KASC,Training,28,Peak,11.364
KASC,Training,28,Peak,11.612
KASC,Training,28,Peak,11.868
KASC,Training,29,Peak,9.681
KASC,Training,29,Peak,9.961
KASC,Training,29,Peak,10.185
KASC,Training,29,Peak,10.385
KASC,Training,29,Peak,10.593
KASC,Training,29,Peak,10.801
KASC,Training,29,Peak,11.25
KASC,Training,29,Peak,11.233
