Nombre,Sesión,Ensayo,TipoEnsayo,Tiempo
DAML,Pico_Audio,11,Peak,9.525
DAML,Pico_Audio,11,Peak,9.701
DAML,Pico_Audio,11,Peak,9.861
DAML,Pico_Audio,11,Peak,10.45
DAML,Pico_Audio,11,Peak,10.181
DAML,Pico_Audio,11,Peak,12.45
DAML,Pico_Audio,11,Wait,12.221
DAML,Pico_Audio,11,Wait,12.405
DAML,Pico_Audio,12,Gap,12.157
DAML,Pico_Audio,12,Gap,13.76
DAML,Pico_Audio,12,Gap,13.78
DAML,Pico_Audio,12,Gap,13.80
DAML,Pico_Audio,12,Gap,13.82
DAML,Pico_Audio,12,Wait,13.89
DAML,Pico_Audio,12,Wait,13.244
DAML,Pico_Audio,12,Wait,13.485
DAML,Pico_Audio,13,Peak,15.422
DAML,Pico_Audio,13,Peak,15.590
DAML,Pico_Audio,13,Peak,15.750
DAML,Pico_Audio,13,Peak,15.902
DAML,Pico_Audio,13,Peak,16.62
DAML,Pico_Audio,13,Peak,16.238
DAML,Pico_Audio,14,Gap,10.493
DAML,Pico_Audio,14,Gap,10.685
DAML,Pico_Audio,14,Gap,10.829
DAML,Pico_Audio,14,Gap,11.13
DAML,Pico_Audio,14,Gap,11.173
DAML,Pico_Audio,14,Gap,11.309
DAML,Pico_Audio,15,Gap,11.333
DAML,Pico_Audio,15,Gap,11.509
DAML,Pico_Audio,15,Gap,11.661
DAML,Pico_Audio,15,Gap,11.813
DAML,Pico_Audio,15,Gap,11.965
DAML,Pico_Audio,15,Gap,12.141
DAML,Pico_Audio,16,Peak,10.700
DAML,Pico_Audio,16,Peak,10.876
DAML,Pico_Audio,16,Peak,11.36
DAML,Pico_Audio,16,Peak,11.196
DAML,Pico_Audio,16,Peak,11.372
DAML,Pico_Audio,16,Peak,11.532
DAML,Pico_Audio,18,Peak,9.326
DAML,Pico_Audio,18,Peak,9.518
DAML,Pico_Audio,18,Peak,9.694
DAML,Pico_Audio,18,Peak,9.854
DAML,Pico_Audio,18,Peak,10.30
DAML,Pico_Audio,18,Peak,10.198
DAML,Pico_Audio,18,Peak,10.358
DAML,Pico_Audio,20,Gap,13.518
DAML,Pico_Audio,20,Gap,13.702
DAML,Pico_Audio,20,Gap,13.870
DAML,Pico_Audio,20,Gap,14.54
DAML,Pico_Audio,20,Gap,14.238
DAML,Pico_Audio,20,Gap,14.414
DAML,Pico_Audio,21,dBInterruption,12.246
DAML,Pico_Audio,21,dBInterruption,12.422
DAML,Pico_Audio,21,dBInterruption,12.598
DAML,Pico_Audio,21,dBInterruption,12.750
DAML,Pico_Audio,21,dBInterruption,12.926
DAML,Pico_Audio,21,dBInterruption,13.118
DAML,Pico_Audio,22,dBInterruption,11.269
DAML,Pico_Audio,22,dBInterruption,11.452
DAML,Pico_Audio,22,dBInterruption,11.629
DAML,Pico_Audio,22,dBInterruption,11.789
DAML,Pico_Audio,22,dBInterruption,11.996
DAML,Pico_Audio,22,dBInterruption,12.149
DAML,Pico_Audio,22,dBInterruption,12.332
DAML,Pico_Audio,23,dBInterruption,12.580
DAML,Pico_Audio,23,dBInterruption,12.780
DAML,Pico_Audio,23,dBInterruption,12.956
DAML,Pico_Audio,23,dBInterruption,13.108
DAML,Pico_Audio,23,dBInterruption,13.268
DAML,Pico_Audio,23,dBInterruption,13.428
DAML,Pico_Audio,23,dBInterruption,13.604
DAML,Pico_Audio,24,Gap,11.564
DAML,Pico_Audio,24,Gap,11.772
DAML,Pico_Audio,24,Gap,11.948
DAML,Pico_Audio,24,Gap,12.116
DAML,Pico_Audio,24,Gap,12.276
DAML,Pico_Audio,24,Gap,12.460
DAML,Pico_Audio,25,Gap,10.788
DAML,Pico_Audio,25,Gap,10.988
