Nombre,Sesión,Ensayo,TipoEnsayo,Tiempo
DAML,Pico,10,Peak,9.390
DAML,Pico,10,Peak,9.565
DAML,Pico,10,Peak,9.717
DAML,Pico,10,Peak,9.870
DAML,Pico,10,Peak,10.29
DAML,Pico,10,Peak,10.173
DAML,Pico,13,Peak,7.860
DAML,Pico,13,Peak,8.28
DAML,Pico,13,Peak,8.187
DAML,Pico,13,Peak,8.347
DAML,Pico,13,Peak,8.508
DAML,Pico,14,Peak,15.278
DAML,Pico,14,Peak,15.509
DAML,Pico,14,Peak,15.693
DAML,Pico,14,Peak,15.853
DAML,Pico,14,Peak,16.5
DAML,Pico,14,Peak,16.181
DAML,Pico,14,Peak,16.317
DAML,Pico,15,Peak,8.469
DAML,Pico,15,Peak,8.621
DAML,Pico,15,Peak,8.781
DAML,Pico,15,Peak,8.957
DAML,Pico,15,Peak,9.125
DAML,Pico,15,Peak,9.269
DAML,Pico,17,Peak,9.813
DAML,Pico,17,Peak,9.997
DAML,Pico,17,Peak,10.165
DAML,Pico,17,Peak,10.317
DAML,Pico,17,Peak,10.469
DAML,Pico,17,Peak,10.629
DAML,Pico,18,Peak,8.678
DAML,Pico,18,Peak,8.869
DAML,Pico,18,Peak,9.14
DAML,Pico,18,Peak,9.189
DAML,Pico,18,Peak,9.357
DAML,Pico,18,Peak,9.510
DAML,Pico,18,Peak,9.669
DAML,Pico,18,Peak,9.821
DAML,Pico,18,Peak,9.966
DAML,Pico,19,Peak,9.122
DAML,Pico,19,Peak,9.306
DAML,Pico,19,Peak,9.475
DAML,Pico,19,Peak,9.635
DAML,Pico,19,Peak,9.818
DAML,Pico,19,Peak,9.987
DAML,Pico,19,Peak,10.162
DAML,Pico,19,Peak,10.322
DAML,Pico,19,Peak,10.499
DAML,Pico,20,Peak,10.110
DAML,Pico,20,Peak,10.294
DAML,Pico,20,Peak,10.430
DAML,Pico,20,Peak,10.606
DAML,Pico,20,Peak,10.734
DAML,Pico,20,Peak,10.878
DAML,Pico,20,Peak,11.38
DAML,Pico,20,Peak,11.190
DAML,Pico,20,Peak,11.326
DAML,Pico,21,Peak,9.566
DAML,Pico,21,Peak,9.750
DAML,Pico,21,Peak,9.958
DAML,Pico,21,Peak,10.109
DAML,Pico,21,Peak,10.277
DAML,Pico,21,Peak,10.438
DAML,Pico,21,Peak,10.605
DAML,Pico,21,Peak,10.766
DAML,Pico,21,Peak,10.918
DAML,Pico,24,Peak,11.205
DAML,Pico,24,Peak,11.366
DAML,Pico,24,Peak,11.509
DAML,Pico,24,Peak,11.677
DAML,Pico,24,Peak,11.830
DAML,Pico,25,Peak,13.261
DAML,Pico,25,Peak,13.446
DAML,Pico,25,Peak,13.622
DAML,Pico,25,Peak,13.798
DAML,Pico,25,Peak,13.974
DAML,Pico,25,Peak,14.134
DAML,Pico,25,Peak,14.310
DAML,Pico,25,Peak,14.446
DAML,Pico,25,Peak,14.606
DAML,Pico,29,Peak,8.422
DAML,Pico,29,Peak,8.622
DAML,Pico,29,Peak,8.782
DAML,Pico,29,Peak,8.918
DAML,Pico,29,Peak,9.70
DAML,Pico,29,Peak,9.214
DAML,Pico,29,Peak,9.406
DAML,Pico,30,Peak,7.638
DAML,Pico,30,Peak,7.822
DAML,Pico,30,Peak,7.998
DAML,Pico,30,Peak,8.182
DAML,Pico,30,Peak,8.470
DAML,Pico,31,Peak,10.164
DAML,Pico,31,Peak,10.372
DAML,Pico,31,Peak,10.540
DAML,Pico,31,Peak,10.692
DAML,Pico,31,Peak,10.844
DAML,Pico,31,Peak,10.996
DAML,Pico,32,Peak,10.77
DAML,Pico,32,Peak,10.253
DAML,Pico,32,Peak,10.405
DAML,Pico,32,Peak,10.549
DAML,Pico,32,Peak,10.693
DAML,Pico,32,Peak,10.845
DAML,Pico,33,Peak,9.980
DAML,Pico,33,Peak,10.156
DAML,Pico,33,Peak,10.308
DAML,Pico,33,Peak,10.476
DAML,Pico,33,Peak,10.636
DAML,Pico,33,Peak,10.788
DAML,Pico,35,Peak,10.398
DAML,Pico,35,Peak,10.622
DAML,Pico,35,Peak,10.790
DAML,Pico,35,Peak,10.949
DAML,Pico,35,Peak,11.94
DAML,Pico,35,Peak,11.261
DAML,Pico,37,Peak,15.158
DAML,Pico,37,Peak,15.334
DAML,Pico,37,Peak,15.486
DAML,Pico,37,Peak,15.646
DAML,Pico,37,Peak,15.798
DAML,Pico,37,Peak,15.942
DAML,Pico,38,Peak,9.948
DAML,Pico,38,Peak,10.116
DAML,Pico,38,Peak,10.348
DAML,Pico,38,Peak,10.500
DAML,Pico,38,Peak,10.636
DAML,Pico,38,Peak,10.788
DAML,Pico,39,Peak,7.916
DAML,Pico,39,Peak,8.68
DAML,Pico,39,Peak,8.228
DAML,Pico,39,Peak,8.364
DAML,Pico,39,Peak,11.788
DAML,Pico,39,Peak,11.948
DAML,Pico,39,Peak,12.124
DAML,Pico,39,Peak,12.252
DAML,Pico,39,Peak,12.412
DAML,Pico,40,Peak,9.357
DAML,Pico,40,Peak,9.549
DAML,Pico,40,Peak,9.719
DAML,Pico,40,Peak,9.877
DAML,Pico,40,Peak,10.45
DAML,Pico,40,Peak,10.197
DAML,Pico,40,Peak,10.357
DAML,Pico,41,Peak,9.878
DAML,Pico,41,Peak,10.53
DAML,Pico,41,Peak,10.213
DAML,Pico,41,Peak,10.373
DAML,Pico,41,Peak,10.525
DAML,Pico,41,Peak,10.677
DAML,Pico,41,Peak,10.821
DAML,Pico,41,Peak,10.973
DAML,Pico,42,Peak,13.262
DAML,Pico,42,Peak,13.430
DAML,Pico,42,Peak,13.590
DAML,Pico,42,Peak,13.758
DAML,Pico,42,Peak,13.934
DAML,Pico,42,Peak,14.118
DAML,Pico,42,Peak,14.238
DAML,Pico,42,Peak,14.438
DAML,Pico,43,Peak,8.430
DAML,Pico,43,Peak,8.598
DAML,Pico,43,Peak,8.765
DAML,Pico,43,Peak,8.910
DAML,Pico,43,Peak,11.206
DAML,Pico,43,Peak,11.373
DAML,Pico,43,Peak,11.510
DAML,Pico,43,Peak,11.654
DAML,Pico,43,Peak,11.806
DAML,Pico,44,Peak,10.492
DAML,Pico,44,Peak,10.667
DAML,Pico,44,Peak,10.868
DAML,Pico,44,Peak,11.20
DAML,Pico,44,Peak,11.163
DAML,Pico,44,Peak,11.323
DAML,Pico,44,Peak,11.452
DAML,Pico,45,Peak,10.254
DAML,Pico,45,Peak,10.446
DAML,Pico,45,Peak,10.646
DAML,Pico,45,Peak,10.822
DAML,Pico,45,Peak,10.958
DAML,Pico,45,Peak,11.118
DAML,Pico,46,Peak,11.518
DAML,Pico,46,Peak,11.837
DAML,Pico,46,Peak,11.990
DAML,Pico,46,Peak,12.134
DAML,Pico,46,Peak,14.990
DAML,Pico,46,Peak,15.158
DAML,Pico,46,Peak,15.310
DAML,Pico,46,Peak,15.453
DAML,Pico,46,Peak,15.621
DAML,Pico,46,Peak,15.774
DAML,Pico,47,Peak,9.142
DAML,Pico,47,Peak,9.286
DAML,Pico,47,Peak,9.453
DAML,Pico,47,Peak,9.614
DAML,Pico,47,Peak,9.774
DAML,Pico,47,Peak,9.942
DAML,Pico,48,Peak,9.131
DAML,Pico,48,Peak,9.307
DAML,Pico,48,Peak,9.467
DAML,Pico,48,Peak,9.635
DAML,Pico,48,Peak,9.802
DAML,Pico,48,Peak,9.955
DAML,Pico,49,Peak,9.924
DAML,Pico,49,Peak,10.140
DAML,Pico,49,Peak,10.900
DAML,Pico,49,Peak,11.60
DAML,Pico,49,Peak,11.196
DAML,Pico,49,Peak,11.356
DAML,Pico,49,Peak,11.484
DAML,Pico,49,Peak,11.636
DAML,Pico,50,Peak,10.260
DAML,Pico,50,Peak,10.468
DAML,Pico,50,Peak,10.612
DAML,Pico,50,Peak,10.748
DAML,Pico,50,Peak,10.884
DAML,Pico,50,Peak,11.36
DAML,Pico,51,Peak,9.428
DAML,Pico,51,Peak,9.588
DAML,Pico,51,Peak,9.732
