Nombre,Sesión,Ensayo,TipoEnsayo,Tiempo
KASC,Pico_Audio,10,Peak,7.46
KASC,Pico_Audio,10,Peak,7.246
KASC,Pico_Audio,10,Peak,7.421
KASC,Pico_Audio,10,Peak,7.582
KASC,Pico_Audio,10,Peak,7.750
KASC,Pico_Audio,10,Peak,7.894
KASC,Pico_Audio,11,dBInterruption,9.444
KASC,Pico_Audio,11,dBInterruption,9.644
KASC,Pico_Audio,11,dBInterruption,9.836
KASC,Pico_Audio,11,dBInterruption,10.36
KASC,Pico_Audio,11,dBInterruption,10.212
KASC,Pico_Audio,11,dBInterruption,10.380
KASC,Pico_Audio,12,Gap,9.404
KASC,Pico_Audio,12,Gap,9.540
KASC,Pico_Audio,12,Gap,9.748
KASC,Pico_Audio,12,Gap,9.948
KASC,Pico_Audio,12,Gap,10.132
KASC,Pico_Audio,12,Gap,10.300
KASC,Pico_Audio,13,Peak,9.724
KASC,Pico_Audio,13,Peak,10.100
KASC,Pico_Audio,13,Peak,10.372
KASC,Pico_Audio,13,Peak,10.676
KASC,Pico_Audio,13,Peak,10.948
KASC,Pico_Audio,15,Peak,9.342
KASC,Pico_Audio,15,Peak,9.558
KASC,Pico_Audio,15,Peak,9.742
KASC,Pico_Audio,15,Peak,9.942
KASC,Pico_Audio,15,Peak,10.126
KASC,Pico_Audio,15,Peak,10.326
KASC,Pico_Audio,16,Gap,9.238
KASC,Pico_Audio,16,Gap,9.486
KASC,Pico_Audio,16,Gap,9.710
KASC,Pico_Audio,16,Gap,9.926
KASC,Pico_Audio,16,Gap,10.134
KASC,Pico_Audio,16,Gap,10.326
KASC,Pico_Audio,17,Peak,10.285
KASC,Pico_Audio,17,Peak,10.493
KASC,Pico_Audio,17,Peak,10.677
KASC,Pico_Audio,17,Peak,10.869
KASC,Pico_Audio,17,Peak,11.53
KASC,Pico_Audio,17,Peak,11.229
KASC,Pico_Audio,18,Peak,9.428
KASC,Pico_Audio,18,Peak,9.620
KASC,Pico_Audio,18,Peak,9.804
KASC,Pico_Audio,18,Peak,10.4
KASC,Pico_Audio,18,Peak,10.188
KASC,Pico_Audio,18,Peak,10.348
KASC,Pico_Audio,19,dBInterruption,8.244
KASC,Pico_Audio,19,dBInterruption,8.476
KASC,Pico_Audio,19,dBInterruption,8.684
KASC,Pico_Audio,19,dBInterruption,8.932
KASC,Pico_Audio,19,dBInterruption,9.196
KASC,Pico_Audio,19,dBInterruption,9.444
KASC,Pico_Audio,20,Peak,9.100
KASC,Pico_Audio,20,Peak,9.340
KASC,Pico_Audio,20,Peak,9.540
KASC,Pico_Audio,20,Peak,9.748
KASC,Pico_Audio,20,Peak,9.940
KASC,Pico_Audio,20,Peak,10.100
KASC,Pico_Audio,21,Peak,8.677
KASC,Pico_Audio,21,Peak,8.950
KASC,Pico_Audio,21,Peak,9.181
KASC,Pico_Audio,21,Peak,9.398
KASC,Pico_Audio,21,Peak,9.589
KASC,Pico_Audio,21,Peak,9.765
KASC,Pico_Audio,22,Peak,9.837
KASC,Pico_Audio,22,Peak,10.77
KASC,Pico_Audio,22,Peak,10.269
KASC,Pico_Audio,22,Peak,10.453
KASC,Pico_Audio,22,Peak,10.629
KASC,Pico_Audio,23,Peak,8.628
KASC,Pico_Audio,23,Peak,8.876
KASC,Pico_Audio,23,Peak,9.92
KASC,Pico_Audio,23,Peak,9.300
KASC,Pico_Audio,23,Peak,9.492
KASC,Pico_Audio,23,Peak,9.660
KASC,Pico_Audio,24,dBInterruption,8.908
KASC,Pico_Audio,24,dBInterruption,9.156
